Parceiro Id;Parceiro Nome;Nº do Pedido;NF;Valor da NF;Data Faturamento;Fluxo;Status;SKU;Descrição do item;NFD;Categoria;Quantidade unitária;Valor unitário;Subtotal;Data Coleta;Data de Recebimento da Coleta
175964;SAFARI;tA9989799;362860;175,12;07/01/2026;Reversa;boleto pendente;887127;Gabinete para Banheiro com Cuba Mily Espresso Móveis;357110;Móveis para Banheiro / Gabinetes para Banheiro;1000000;52,5;52,5;02/01/2026;
176226;TOPA TUDO MOVEIS;tA9989795;16283176;232,57;07/01/2026;Reversa;boleto faturado;882494;Cômoda com Pés 2 Portas 5 Gavetas 123cm;16257447;Móveis para Quarto / Cômodas para Quartos;1000000;52,57;52,57;05/01/2026;
176226;TOPA TUDO MOVEIS;tA9989795;16283176;232,57;07/01/2026;Reversa;boleto faturado;801028;Conjunto 2 Espreguiçadeiras 2 Almofadas 1 Mesa Lateral Versatti Rustic;16260056;Móveis para Jardim / Conjuntos de Móveis para Jardim;1000000;180;180;05/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9989793;16283175;267,86;07/01/2026;Reversa;boleto faturado;864229;Escrivaninha Mesa Escritório 2 Lugares 180cm ME4185;16257468;Móveis para Escritório / Escrivaninhas para Escritório;2000000;28,26;56,53;03/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9989793;16283175;267,86;07/01/2026;Reversa;boleto faturado;880626;Closet Casal 100 MDF 4 Gavetas Jatobá Yescasa;16257323;Móveis para Quarto / Módulos para Closets;1000000;68,4;68,4;03/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9989793;16283175;267,86;07/01/2026;Reversa;boleto faturado;561608;Espelheira de Parede Pietra 100x80cm;16251076;Móveis para Banheiro / Espelheiras;1000000;28,67;28,67;03/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9989793;16283175;267,86;07/01/2026;Reversa;boleto faturado;657102;Mesa Dobrável Cas Abao;16251363;Móveis para Jardim / Mesas para Jardim;1000000;32,26;32,26;03/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9989793;16283175;267,86;07/01/2026;Reversa;boleto faturado;859630;Rack para TV até 85 Polegadas com LED com Pés Madeira 210cm 100 MDF Nobre;16250564;Móveis para Sala de Estar / Racks / Rack para Sala de Estar;1000000;82;82;03/01/2026;
176154;E S L KOSLYK;tA9989791;16283174;551,32;07/01/2026;Reversa;boleto faturado;885209;Guardaroupa Casal 4 Portas 2 Gavetas França;16203441;Móveis para Quarto / Guarda-Roupas;1000000;69,87;69,87;05/01/2026;
176154;E S L KOSLYK;tA9989791;16283174;551,32;07/01/2026;Reversa;boleto faturado;889569;Cômoda 6 Gavetas em Mdpmdf Maggiore New;16194376;Móveis para Quarto / Cômodas para Quartos;1000000;88;88;05/01/2026;
176154;E S L KOSLYK;tA9989791;16283174;551,32;07/01/2026;Reversa;boleto faturado;663958890;Estante para Tv 65 Polegadas com Led Guaíba;16169114;Móveis para Sala de Estar / Estantes / Estante para TV e Home Theater;1000000;88,8;88,8;05/01/2026;
176154;E S L KOSLYK;tA9989791;16283174;551,32;07/01/2026;Reversa;boleto faturado;591188;Cama Solteiro com Baú 2 Gavetas e Cama Auxiliar Jade Yescasa;16256884;Móveis para Quarto / Camas;1000000;69,45;69,45;05/01/2026;
176154;E S L KOSLYK;tA9989791;16283174;551,32;07/01/2026;Reversa;boleto faturado;839087;Conjunto Sala de Jantar Genova Tampo Vidromdf com 8 Cadeiras Genova Smart Plus;16251027;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;235,2;235,2;05/01/2026;
176019;SALDAO CAMPINAS;tA9989789;16283173;121,8;07/01/2026;Reversa;boleto faturado;811287;Janela de Aço de Correr Central 100x120cm 4 Folhas com Grade Quadriculada e Vidro Liso Unic Sol Ramassol;16215833;Janela de Aço;1000000;32,08;32,08;06/01/2026;
176019;SALDAO CAMPINAS;tA9989789;16283173;121,8;07/01/2026;Reversa;boleto faturado;867169;Armário Multiuso Rivera 4 Portas;16104101;Móveis para Área de Serviço / Armários Multiuso;1000000;23,1;23,1;06/01/2026;
176019;SALDAO CAMPINAS;tA9989789;16283173;121,8;07/01/2026;Reversa;boleto faturado;878438;Painel para TV até 55 Polegadas com Ripado Moon;16162664;Móveis para Sala de Estar / Painéis;1000000;26,02;26,02;06/01/2026;
176019;SALDAO CAMPINAS;tA9989789;16283173;121,8;07/01/2026;Reversa;boleto faturado;483373853;Rack com Painel Ripado para Tv 70 Polegadas Rio Branco;16205806;Móveis para Sala de Estar / Racks / Rack com Painel;1000000;40,6;40,6;06/01/2026;
176019;SALDAO CAMPINAS;tA9989787;16283172;249,76;07/01/2026;Reversa;boleto faturado;476701;Cama de Solteiro em Madeira Maciça Madma ArteMobili;16162518;Móveis para Quarto / Camas;1000000;59,04;59,04;06/01/2026;
176019;SALDAO CAMPINAS;tA9989787;16283172;249,76;07/01/2026;Reversa;boleto faturado;826442;Guarda Roupa Casal 3 Portas com Espelho 4 Gavetas Costa Rica;16102760;Móveis para Quarto / Guarda-Roupas;1000000;65,8;65,8;06/01/2026;
176019;SALDAO CAMPINAS;tA9989787;16283172;249,76;07/01/2026;Reversa;boleto faturado;937859;Rodapé de Poliestireno Slim 10cmX10mm Liso 24metro Linear;16215480;Acabamentos Decorativos / Rodapés Decorativos;24000000;1,22;29,37;06/01/2026;
176019;SALDAO CAMPINAS;tA9989787;16283172;249,76;07/01/2026;Reversa;boleto faturado;333297224;Guardaroupa Casal 6 Portas 2 Gavetas Paris;16184950;Móveis para Quarto / Guarda-Roupas;1000000;57,75;57,75;06/01/2026;
176019;SALDAO CAMPINAS;tA9989787;16283172;249,76;07/01/2026;Reversa;boleto faturado;973790;Box Porto Casal 088cm X 188cm X 024cm;16204028;Móveis para Quarto / Base Box / Base Box Casal;1000000;37,8;37,8;06/01/2026;
175964;SAFARI;tA9989785;16283171;124,58;07/01/2026;Reversa;boleto pendente;914740;Conjunto Gabinete para Banheiro com Espelheira Califórnia 80;16212013;Móveis para Banheiro / Conjuntos de Móveis para Banheiro;1000000;66;66;06/01/2026;
175964;SAFARI;tA9989785;16283171;124,58;07/01/2026;Reversa;boleto pendente;704035841;Escrivaninha Penteadeira com LED em L Aura;16213291;Móveis para Escritório / Escrivaninhas para Escritório;1000000;39,34;39,35;06/01/2026;
175964;SAFARI;tA9989785;16283171;124,58;07/01/2026;Reversa;boleto pendente;943855737;Cadeira para Jardim Dobrável Eucalipto Verniz;16251233;Móveis para Jardim / Cadeiras para Jardim;3000000;6,41;19,23;06/01/2026;
176154;E S L KOSLYK;tA9989779;16283170;576,91;07/01/2026;Reversa;boleto faturado;519512;Cama Alta Infantil com Escorregador em Madeira MaciçaMDF;16214470;Móveis para Quarto Infantil / Camas Infantis;1000000;83,6;83,6;05/01/2026;
176154;E S L KOSLYK;tA9989779;16283170;576,91;07/01/2026;Reversa;boleto faturado;917796;Estante Home Painel para Tv até 50 Polegadas 2 Portas Mali;16174102;Móveis para Sala de Estar / Estantes / Estante para TV e Home Theater;1000000;44,41;44,41;05/01/2026;
176154;E S L KOSLYK;tA9989779;16283170;576,91;07/01/2026;Reversa;boleto faturado;533717;Rodapé de Poliestireno 7cmX15mm 240m Frisado NFR;16162726;Acabamentos Decorativos / Rodapés Decorativos;15000000;5,55;83,3;05/01/2026;
176154;E S L KOSLYK;tA9989779;16283170;576,91;07/01/2026;Reversa;boleto faturado;891258;Guardaroupa com Espelho Solteiro 2 Portas 2 Gavetas Costa Rica;16172674;Móveis para Quarto / Guarda-Roupas;1000000;91,2;91,2;02/01/2026;
176154;E S L KOSLYK;tA9989779;16283170;576,91;07/01/2026;Reversa;boleto faturado;853124;Conjunto Sala de Jantar Mesa Iza New Tampo MDFVidro 6 Cadeiras Natani New;16250744;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;274,4;274,4;31/12/2025;
176070;AGMX;tA9989777;16283169;262,03;07/01/2026;Reversa;boleto faturado;913272472;Mesa para Sala de Jantar com Tampo Orgânico 75x200x100cm;16183655;Móveis para Sala de Jantar / Mesas para Sala de Jantar;1000000;71,03;71,03;06/01/2026;
176070;AGMX;tA9989777;16283169;262,03;07/01/2026;Reversa;boleto faturado;830249;Balcão Cozinha em Aço 4 Portas 2 Gavetas 160cm sem Tampo New Premium Itatiaia;16205721;Móveis para Cozinha / Balcões para Cozinha;1000000;65;65;05/01/2026;
176070;AGMX;tA9989777;16283169;262,03;07/01/2026;Reversa;boleto faturado;879766;Guardaroupa Casal 8 Portas 4 Gavetas Master New;16162199;Móveis para Quarto / Guarda-Roupas;1000000;126;126;05/01/2026;
176234;MEGA MULTI;tA9989775;362859;52,64;07/01/2026;Reversa;boleto faturado;731787998;Caixa Piscina Redonda 500 Litros sem Tampa Afort;362798;Materiais Hidráulicos / Caixas De Água;1000000;52,64;52,64;06/01/2026;
176234;MEGA MULTI;tA9989773;16283168;170,3;07/01/2026;Reversa;boleto faturado;889488;Balcão para e Pia Cooktop 190cm 4 Portas 2 Gaveta Alice;16250318;Móveis para Cozinha / Balcões para Cozinha;1000000;70,28;70,28;06/01/2026;
176234;MEGA MULTI;tA9989773;16283168;170,3;07/01/2026;Reversa;boleto faturado;889498;Armário Aéreo de Cozinha 190cm 2 Portas Alice;16250318;Móveis para Cozinha / Cozinha Compacta;1000000;43,72;43,72;06/01/2026;
176234;MEGA MULTI;tA9989773;16283168;170,3;07/01/2026;Reversa;boleto faturado;658710;Paneleiro Duplo de Aço Topázio;16215924;Móveis para Cozinha / Paneleiros;1000000;56,3;56,3;03/01/2026;
175964;SAFARI;tA9989771;16283167;306,46;07/01/2026;Reversa;boleto pendente;857618;Porta Sanfonada de Pvc 210x60cm Pronta Bcf;16251795;Portas;1000000;16,14;16,14;03/01/2026;
175964;SAFARI;tA9989771;16283167;306,46;07/01/2026;Reversa;boleto pendente;961155;Cama Articulada Casal Horizontal com Nichos e Prateleiras Cm8043;16251917;Móveis para Quarto / Camas;1000000;57;57;03/01/2026;
175964;SAFARI;tA9989771;16283167;306,46;07/01/2026;Reversa;boleto pendente;829839;Kit Porta de Madeira Camarão 210x82cm Batente 11cm Rodam;16251020;Portas;1000000;41,66;41,66;03/01/2026;
175964;SAFARI;tA9989771;16283167;306,46;07/01/2026;Reversa;boleto pendente;899226851;Conjunto para Sala de Jantar Tampo Oval 170cm com 6 Cadeiras Madeira Maciça Miami;16251010;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;117,64;117,64;03/01/2026;
175964;SAFARI;tA9989771;16283167;306,46;07/01/2026;Reversa;boleto pendente;881676;Poltrona para Sala de Estar Emily Yescasa;16186507;Móveis para Sala de Estar / Poltronas para Sala de Estar;1000000;74,02;74,02;03/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9989768;362858;36,63;07/01/2026;Reversa;boleto faturado;929333;Berço Mini Cama 3 em 1 Americano 100 Mdf Cocada;361206;Móveis para Quarto de Bebê / Berços;1000000;36,63;36,63;03/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9989766;16283166;397,72;07/01/2026;Reversa;boleto faturado;959593;Sofá Cama Bicama Solteiro Madeira Maciça Lux;16255919;Móveis para Quarto / Camas;1000000;84,6;84,6;06/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9989766;16283166;397,72;07/01/2026;Reversa;boleto faturado;727541;Conjunto para Jardim com 1 Sofá 2 Poltronas 1 Mesa de Centro Madeira Maciça Cairo;16270322;Móveis para Jardim / Conjuntos de Móveis para Jardim;1000000;78,75;78,75;06/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9989766;16283166;397,72;07/01/2026;Reversa;boleto faturado;890281;Guarda Roupa com Pés Casal 3 Portas 9 Gavetas Luana;16269949;Móveis para Quarto / Guarda-Roupas;1000000;98,01;98,01;06/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9989766;16283166;397,72;07/01/2026;Reversa;boleto faturado;949466;Kit 2 Cadeiras para Mesa de Jantar Gaia;16257048;Móveis para Sala de Jantar / Cadeiras para Sala de Jantar;1000000;105,66;105,66;06/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9989766;16283166;397,72;07/01/2026;Reversa;boleto faturado;980284;Cômoda para Quarto 10 Gavetas Caribe;16162514;Móveis para Quarto / Cômodas para Quartos;1000000;30,7;30,7;06/01/2026;
175964;SAFARI;tA9989764;16283165;219,83;07/01/2026;Reversa;boleto pendente;697054;Armário Aéreo 2 Portas 80cm Emily;16257247;Móveis para Cozinha / Cozinha Compacta;1000000;31,5;31,5;06/01/2026;
175964;SAFARI;tA9989764;16283165;219,83;07/01/2026;Reversa;boleto pendente;381500925;Mesa de Reunião Redonda Industrial 110cm com Pés em Metal Industrial Executive;16205789;Móveis para Escritório / Mesas de Reunião;1000000;70,59;70,59;06/01/2026;
175964;SAFARI;tA9989764;16283165;219,83;07/01/2026;Reversa;boleto pendente;826313;Folha de Porta Madeira Lisa 210x70cm Espessura 35cm MGM;16216124;Portas;1000000;13,42;13,42;06/01/2026;
175964;SAFARI;tA9989764;16283165;219,83;07/01/2026;Reversa;boleto pendente;588293;Escrivaninha 5 Gavetas 100 MDF Berlim Yescasa;16250791;Móveis para Escritório / Escrivaninhas para Escritório;1000000;62,34;62,34;06/01/2026;
175964;SAFARI;tA9989764;16283165;219,83;07/01/2026;Reversa;boleto pendente;877813;Cristaleira 2 Portas de Vidro Jurerê;16250517;Móveis para Sala de Jantar / Cristaleiras;1000000;41,98;41,98;06/01/2026;
175964;SAFARI;tA9989762;16283164;342,85;07/01/2026;Reversa;boleto pendente;647874;Cômoda 3 Gavetas 2 Portas Vênus Móveis Primus;16250405;Móveis para Quarto / Cômodas para Quartos;1000000;35;35;02/01/2026;
175964;SAFARI;tA9989762;16283164;342,85;07/01/2026;Reversa;boleto pendente;810841;Armário de Cozinha 8 Portas 2 Gavetas Golden;16038935;Móveis para Cozinha / Cozinha Compacta;1000000;37,06;37,06;02/01/2026;
175964;SAFARI;tA9989762;16283164;342,85;07/01/2026;Reversa;boleto pendente;890284;Guardaroupa Casal Ripado com Espelhos 2 Portas e 4 Gavetas Suburban Gold Espresso Móveis;16250562;Móveis para Quarto / Guarda-Roupas;1000000;121,87;121,87;02/01/2026;
175964;SAFARI;tA9989762;16283164;342,85;07/01/2026;Reversa;boleto pendente;895034;Sofá Retrátil e Reclinável 3 Lugares com Molas 200cm Safira Veludo;16250501;Móveis para Sala de Estar / Sofás / Sofá Retrátil;1000000;106,92;106,92;02/01/2026;
175964;SAFARI;tA9989762;16283164;342,85;07/01/2026;Reversa;boleto pendente;981435;Cama Montessoriana de Casal Linha Affetto;16216143;Móveis para Quarto Infantil / Camas Infantis;1000000;42;42;02/01/2026;
175964;SAFARI;tA9989758;16283162;524,85;07/01/2026;Reversa;boleto pendente;958468;Cadeira para Sala de Jantar com Braço Barcelona;16251100;Móveis para Sala de Jantar / Cadeiras para Sala de Jantar;4000000;36,11;144,44;06/01/2026;
175964;SAFARI;tA9989758;16283162;524,85;07/01/2026;Reversa;boleto pendente;849972;Mesa de Jantar Cone Tampo com Vidro Redonda Cairo;16250310;Móveis para Sala de Jantar / Mesas para Sala de Jantar;1000000;72,65;72,65;06/01/2026;
175964;SAFARI;tA9989758;16283162;524,85;07/01/2026;Reversa;boleto pendente;949512;Sofá Modular Central 85cm Zen CabeCasa MadeiraOriginals;16250748;Móveis para Sala de Estar / Poltronas para Sala de Estar;1000000;75,44;75,44;06/01/2026;
175964;SAFARI;tA9989758;16283162;524,85;07/01/2026;Reversa;boleto pendente;949539;Sofá Modular com Braço Esquedo 105cm Zen CabeCasa MadeiraOriginals;16250748;Móveis para Sala de Estar / Poltronas para Sala de Estar;1000000;83,82;83,82;06/01/2026;
175964;SAFARI;tA9989758;16283162;524,85;07/01/2026;Reversa;boleto pendente;982864;Conjunto Sala de Jantar Mesa Orgânica com Vidro 6 Cadeiras Isis;16149917;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;148,5;148,5;06/01/2026;
175853;JEV TRANSPORTES;tA9989760;16283163;63,25;07/01/2026;Reversa;boleto faturado;767801;Rack para TV até 85 Polegadas 100 MDF Ripado 2 Portas Valência;16236643;Móveis para Sala de Estar / Racks / Rack para Sala de Estar;1000000;63,25;63,25;06/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9989756;16283161;476,17;07/01/2026;Reversa;boleto faturado;816631;Guarda Roupa Solteiro 4 Portas 2 Gavetas Alonzo 100 MDF;16251119;Móveis para Quarto / Guarda-Roupas;1000000;110,4;110,4;05/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9989756;16283161;476,17;07/01/2026;Reversa;boleto faturado;829115;Cama Solteiro Athenas;16251119;Móveis para Quarto / Camas;1000000;50,48;50,48;05/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9989756;16283161;476,17;07/01/2026;Reversa;boleto faturado;476100;Cômoda 6 Gavetas Maggiore New Espresso Móveis;16251119;Móveis para Quarto / Cômodas para Quartos;1000000;75,95;75,95;05/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9989756;16283161;476,17;07/01/2026;Reversa;boleto faturado;770390;Bicama Solteiro 2 Gavetas Athenas;16251119;Móveis para Quarto / Camas;1000000;85,59;85,59;05/01/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tA9989756;16283161;476,17;07/01/2026;Reversa;boleto faturado;881178;Guardaroupa 6 Portas 4 Gavetas 100 Mdf Alonzo;16259883;Móveis para Quarto / Guarda-Roupas;1000000;153,75;153,75;05/01/2026;
176019;SALDAO CAMPINAS;tA9989754;16283160;391,31;07/01/2026;Reversa;boleto faturado;811290;Janela de Aço de Correr Central 100x150cm 4 Folhas  com Grade Quadriculada e Vidro Liso Unic Sol Ramassol;16251895;Janela de Aço;1000000;40,9;40,9;06/01/2026;
176019;SALDAO CAMPINAS;tA9989754;16283160;391,31;07/01/2026;Reversa;boleto faturado;932479;Porta de Aluminio Lambril Pivotante 220x100cm com Puxador;16257249;Portas;1000000;211,23;211,23;06/01/2026;
176019;SALDAO CAMPINAS;tA9989754;16283160;391,31;07/01/2026;Reversa;boleto faturado;980893;Cômoda Alice 5 Gavetas em 100 Mdf 95x81x40 Cm;16251326;Móveis para Quarto / Cômodas para Quartos;1000000;54,44;54,44;06/01/2026;
176019;SALDAO CAMPINAS;tA9989754;16283160;391,31;07/01/2026;Reversa;boleto faturado;899896;Tampo Rústico Queimado 45x90x200cm;16250374;Revestimento de Parede / Revestimentos de Parede 3D;1000000;55,34;55,34;06/01/2026;
176019;SALDAO CAMPINAS;tA9989754;16283160;391,31;07/01/2026;Reversa;boleto faturado;959798;Lavanderia Modulada 2 Peças 1 Armário Alto e Aéreo de 120cm Essência 100 Mdf;16251013;Móveis para Área de Serviço / Armários Multiuso;1000000;29,4;29,4;06/01/2026;
175964;SAFARI;tA9989751;16283159;317,35;07/01/2026;Reversa;boleto pendente;949259;Prateleira em Porcelanato para Banheiro Ripy 70;16124990;Móveis para Banheiro / Bancadas para Banheiro;1000000;44,33;44,33;05/01/2026;
175964;SAFARI;tA9989751;16283159;317,35;07/01/2026;Reversa;boleto pendente;663870;Conjunto Prático Dobrável Veneza com 4 Cadeiras Madeira Maciça;16250863;Móveis para Jardim / Conjuntos de Móveis para Jardim;1000000;49,55;49,55;05/01/2026;
175964;SAFARI;tA9989751;16283159;317,35;07/01/2026;Reversa;boleto pendente;922840;Guardaroupa Casal Ripado com Espelhos 2 Portas e 4 Gavetas Suburban Gold Espresso Móveis;16215244;Móveis para Quarto / Guarda-Roupas;1000000;87,9;87,9;05/01/2026;
175964;SAFARI;tA9989751;16283159;317,35;07/01/2026;Reversa;boleto pendente;866902;Mesa de Escritório Pedestal 3 Gavetas 190x70cm;16186463;Móveis para Escritório / Escrivaninhas para Escritório;1000000;50,87;50,87;03/01/2026;
175964;SAFARI;tA9989751;16283159;317,35;07/01/2026;Reversa;boleto pendente;828789;Estante Ripado Home para TV até 65 Polegadas 4 Portas Absoluto;16186514;Móveis para Sala de Estar / Estantes / Estante para TV e Home Theater;1000000;84,7;84,7;03/01/2026;
175964;SAFARI;tA9989746;16283158;424,59;07/01/2026;Reversa;boleto pendente;958465;Aparador Suspenso Curvo Buriti 120 Cm X 325cm X 13cm;16215495;Móveis para Sala de Estar / Aparadores para Sala de Estar;1000000;26,25;26,25;02/01/2026;
175964;SAFARI;tA9989746;16283158;424,59;07/01/2026;Reversa;boleto pendente;980217;Guardaroupa Casal 6 Portas Reflecta com Pés e Led Imperatriz 100 Mdf;16215649;Móveis para Quarto / Guarda-Roupas;1000000;202,5;202,5;02/01/2026;
175964;SAFARI;tA9989746;16283158;424,59;07/01/2026;Reversa;boleto pendente;980476;Cristaleira para Sala de Jantar Retrô Madri;16185416;Móveis para Sala de Jantar / Cristaleiras;1000000;45;45;02/01/2026;
175964;SAFARI;tA9989746;16283158;424,59;07/01/2026;Reversa;boleto pendente;885319;Sófa Living 4 Lugares 22M Linhos Ares;16162468;Móveis para Sala de Estar / Sofás / Sofá 4 ou mais Lugares;1000000;89,34;89,34;02/01/2026;
175964;SAFARI;tA9989746;16283158;424,59;07/01/2026;Reversa;boleto pendente;828065;Guarda Roupa Solteiro com Espelho 2 Portas 2 Gavetas Costa Rica;16251478;Móveis para Quarto / Guarda-Roupas;1000000;61,5;61,5;31/12/2025;
175964;SAFARI;tA9989744;16283156;762,86;07/01/2026;Reversa;boleto pendente;905517;Rack para TV até 55 Polegadas Madeira Maciça Bella;16251903;Móveis para Sala de Estar / Racks / Rack para Sala de Estar;1000000;53,7;53,7;05/01/2026;
175964;SAFARI;tA9989744;16283156;762,86;07/01/2026;Reversa;boleto pendente;692908;Guarda Roupa Divino Casal 6 Portas 4 Gavetas MDF;16250722;Móveis para Quarto / Guarda-Roupas;1000000;102,42;102,42;05/01/2026;
175964;SAFARI;tA9989744;16283156;762,86;07/01/2026;Reversa;boleto pendente;846871;Sofá Cama Baraúna Retrátil e Reclinável 3 lugares 180m em Linho CabeCasa MadeiraOriginals;16250771;Móveis para Sala de Estar / Sofás / Sofá Cama;1000000;293,93;293,93;05/01/2026;
175964;SAFARI;tA9989744;16283156;762,86;07/01/2026;Reversa;boleto pendente;916373;Guardaroupa Casal 3 Portas de Correr 1 Porta com Espelho Samambaia CabeCasa MadeiraOriginals;16251160;Móveis para Quarto / Guarda-Roupas;1000000;273,53;273,53;05/01/2026;
